Years,Month,Temp,p,eip,vc
1990,7,24.83,0.927707302,12.57078142695357,0.0415081540044526
1990,8,24.82,0.927747432,12.585034013605442,0.0415102916347864
1990,9,25.53,0.924490662,11.647429171038825,0.0408323379651323
1990,10,26.32,0.9198952320000002,10.755813953488373,0.0390304520048773
1990,11,27.13,0.9141207420000002,9.973045822102426,0.0363861517841647
1990,12,25.98,0.9219984720000002,11.122244488977955,0.0399201342714839
1991,1,26.9,0.9158698000000002,10.183486238532112,0.0371988131693127
1991,2,28.43,0.902603782,8.930008045052293,0.0312662391367701
1991,3,28.08,0.9059771520000004,9.188741721854306,0.0327003999612397
1991,4,27.46,0.9114596880000002,9.685863874345548,0.0351557007517812
1991,5,27.23,0.9133332220000002,9.884238646482636,0.0360205906165014
1991,6,26.93,0.9156465820000002,10.155535224153706,0.0370952143736693
1991,7,25.61,0.924071878,11.550468262226849,0.0406947544237843
1991,8,24.84,0.9276670080000002,12.55656108597285,0.041505789089974
1991,9,26.01,0.921820518,11.088911088911088,0.0398480466655108
1991,10,25.6,0.9241248,11.562499999999998,0.0407125655829049
1991,11,26.87,0.916091542,10.211591536338544,0.0373016447723092
1991,12,26.91,0.915795558,10.174152153987167,0.0371643646662019
1992,1,26.93,0.9156465820000002,10.155535224153706,0.0370952143736693
1992,2,29.59,0.8899871580000003,8.167770419426049,0.0264948982517477
1992,3,28.78,0.8990295120000001,8.68544600938967,0.0298190375600377
1992,4,27.87,0.9079047420000002,9.351305812973884,0.0335477679689063
1992,5,27.23,0.9133332220000002,9.884238646482636,0.0360205906165014
1992,6,25.75,0.9233137500000002,11.384615384615383,0.0404275542256461
1992,7,24.18,0.929974632,13.569682151589245,0.0411460719532408
1992,8,24.06,0.9303174480000004,13.771712158808937,0.0409612663386111
1992,9,25.04,0.926826688,12.278761061946904,0.0414117772222397
1992,10,26.5,0.9187050000000002,10.571428571428571,0.0385001870962004
1992,11,25.68,0.923696832,11.466942148760332,0.040565271032394
1992,12,26.63,0.9178123420000002,10.442144873000942,0.0380946665266834
1993,1,26.52,0.918569472,10.551330798479087,0.0384389816857451
1993,2,28.96,0.8971130880000002,8.564814814814815,0.0290744615735587
1993,3,27.22,0.9134127120000002,9.893048128342247,0.036057452520172
1993,4,27.23,0.9133332220000002,9.884238646482636,0.0360205906165014
1993,5,27.66,0.909760008,9.519725557461406,0.0343804064840514
1993,6,26.21,0.920596438,10.871694417238,0.0393351493942756
1993,7,24.77,0.927945622,12.65678449258837,0.0415175478217648
1993,8,24.53,0.928839862,13.012895662368113,0.0414705499976335
1993,9,25.4,0.9251488,11.808510638297872,0.0410313437514779
1993,10,26.51,0.918637318,10.56137012369172,0.0384696394531637
1993,11,26.93,0.9156465820000002,10.155535224153706,0.0370952143736693
1993,12,26.19,0.9207217980000002,10.893032384690873,0.0393888796443314
1994,1,26.82,0.916457832,10.258780036968576,0.0374712808506399
1994,2,28.72,0.8996565120000001,8.726415094339623,0.030067404359933
1994,3,28.68,0.9000712320000002,8.753943217665615,0.0302329735040666
1994,4,27.67,0.909673302,9.511568123393316,0.0343411543524604
1994,5,26.72,0.917178112,10.3544776119403,0.0378037109760936
1994,6,25.97,0.9220574620000002,11.133400200601807,0.0399438712132111
1994,7,25.01,0.926956918,12.3196448390677,0.0414314492986507
1994,8,25.0,0.9270000000000002,12.333333333333334,0.0414375769530642
1994,9,25.43,0.924999382,11.770943796394484,0.0409881834562504
1994,10,26.0,0.92188,11.1,0.0398722212897124
1994,11,26.95,0.91549695,10.136986301369864,0.0370257304209855
1994,12,26.5,0.9187050000000002,10.571428571428571,0.0385001870962004
1995,1,26.83,0.916384902,10.249307479224376,0.0374375315113643
1995,2,29.68,0.8889160320000001,8.114035087719298,0.0261320867815696
1995,3,28.25,0.90436375,9.06122448979592,0.0320064352988629
1995,4,27.86,0.907994728,9.359190556492411,0.0335877848133008
1995,5,27.38,0.9121211920000002,9.753954305799647,0.0354600672423192
1995,6,26.24,0.9204071680000002,10.839843750000002,0.0392535771750251
1995,7,25.59,0.924177558,11.574556830031282,0.0407302029720423
1995,8,25.4,0.9251488,11.808510638297872,0.0410313437514779
1995,9,25.63,0.923965542,11.526479750778815,0.0406586136659639
1995,10,26.1,0.9212778,10.99009900990099,0.0396240581357143
1995,11,27.21,0.913492038,9.901873327386262,0.0360942479812852
1995,12,26.36,0.919635328,10.714285714285715,0.0389159176284009
1996,1,26.72,0.917178112,10.3544776119403,0.0378037109760936
1996,2,27.89,0.9077242780000002,9.335576114381832,0.033467634718849
1996,3,27.78,0.908708712,9.422750424448216,0.0339066643440961
1996,4,27.74,0.9090617680000004,9.454855195911415,0.034065218977525
1996,5,27.52,0.910956672,9.635416666666668,0.034925168004855
1996,6,26.01,0.921820518,11.088911088911088,0.0398480466655108
1996,7,25.4,0.9251488,11.808510638297872,0.0410313437514779
1996,8,25.05,0.92678295,12.265193370165743,0.0414047924268929
1996,9,25.16,0.926291008,12.117903930131003,0.0413140803742189
1996,10,25.85,0.92275255,11.269035532994922,0.040217021077038
1996,11,27.74,0.9090617680000004,9.454855195911415,0.034065218977525
1996,12,26.72,0.917178112,10.3544776119403,0.0378037109760936
1997,1,27.0,0.9151200000000002,10.090909090909092,0.036850592516267
1997,2,28.51,0.901804518,8.872901678657072,0.0309360440068821
1997,3,28.66,0.900277608,8.76777251184834,0.0303157478221428
1997,4,26.92,0.915721152,10.164835164835162,0.03712983153121
1997,5,27.05,0.9147389500000002,10.04524886877828,0.0366734745173063
1997,6,25.8,0.9230352000000002,11.326530612244897,0.0403242804909096
1997,7,24.77,0.927945622,12.65678449258837,0.0415175478217648
1997,8,24.59,0.928625158,12.922002328288707,0.0414952542192167
1997,9,25.92,0.922349952,11.189516129032256,0.0400603320659294
1997,10,26.98,0.915271272,10.109289617486338,0.0369208894721326
1997,11,27.36,0.9122849280000002,9.77112676056338,0.03553559308161
1997,12,27.38,0.9121211920000002,9.753954305799647,0.0354600672423192
1998,1,27.38,0.9121211920000002,9.753954305799647,0.0354600672423192
1998,2,28.81,0.8987137980000002,8.665105386416863,0.0296948665537292
1998,3,30.19,0.882595398,7.822410147991542,0.02411533760416
1998,4,29.16,0.8949214080000001,8.434650455927052,0.0282496884932073
1998,5,27.83,0.908263702,9.382924767540151,0.0337076307502249
1998,6,26.55,0.9183649500000002,10.52132701421801,0.0383463542514544
1998,7,25.5,0.924645,11.68421052631579,0.0408810014782957
1998,8,24.64,0.928441728,12.84722222222222,0.0415091707874455
1998,9,25.8,0.9230352000000002,11.326530612244897,0.0403242804909096
1998,10,26.57,0.918227782,10.501419110690634,0.0382840641123257
1998,11,27.94,0.9072702480000002,9.2964824120603,0.033266741890084
1998,12,27.38,0.9121211920000002,9.753954305799647,0.0354600672423192
1999,1,27.82,0.9083530320000002,9.390862944162436,0.0337475096668006
1999,2,27.83,0.908263702,9.382924767540151,0.0337076307502249
1999,3,28.08,0.9059771520000004,9.188741721854306,0.0327003999612397
1999,4,27.36,0.9122849280000002,9.77112676056338,0.03553559308161
1999,5,27.21,0.913492038,9.901873327386262,0.0360942479812852
1999,6,26.45,0.9190409500000002,10.62200956937799,0.038651250195193
1999,7,25.48,0.924747072,11.708860759493673,0.0409125403221077
1999,8,25.1,0.9265618,12.197802197802195,0.0413666934301944
1999,9,25.11,0.9265170780000002,12.184412733260157,0.0413584434314498
1999,10,25.61,0.924071878,11.550468262226849,0.0406947544237843
1999,11,26.93,0.9156465820000002,10.155535224153706,0.0370952143736693
1999,12,27.26,0.913093768,9.857904085257548,0.0359096118613515
2000,1,27.44,0.911626048,9.702797202797202,0.035232123333701
2000,2,28.11,0.9056958780000002,9.16597853014038,0.0325783851684327
2000,3,29.39,0.892319878,8.289768483943242,0.0273071611248445
2000,4,27.9,0.9076338,9.327731092436975,0.0334275192195744
2000,5,27.13,0.9141207420000002,9.973045822102426,0.0363861517841647
2000,6,25.66,0.923804808,11.490683229813664,0.0406031171954122
2000,7,24.56,0.928733248,12.96728971962617,0.0414840008129777
2000,8,24.68,0.928292032,12.788018433179724,0.0415159926880956
2000,9,25.05,0.92678295,12.265193370165743,0.0414047924268929
2000,10,25.81,0.9229789980000002,11.314984709480123,0.040303144600166
2000,11,26.9,0.9158698000000002,10.183486238532112,0.0371988131693127
2000,12,26.32,0.9198952320000002,10.755813953488373,0.0390304520048773
2001,1,27.65,0.90984655,9.527896995708156,0.034419615353012
2001,2,28.78,0.8990295120000001,8.68544600938967,0.0298190375600377
2001,3,28.27,0.904170822,9.046454767726162,0.0319244265327968
2001,4,27.27,0.913013622,9.849157054125998,0.0358724897906671
2001,5,27.49,0.911208918,9.660574412532638,0.0350406676602595
2001,6,26.48,0.918839872,10.591603053435112,0.0385609493553408
2001,7,25.42,0.9250493520000002,11.783439490445858,0.0410027571139741
2001,8,24.44,0.929150848,13.15165876777251,0.0414168542916492
2001,9,24.79,0.927866838,12.627986348122867,0.0415153343256129
2001,10,26.62,0.917881992,10.451977401129945,0.0381264922298821
2001,11,27.61,0.910191078,9.560723514211888,0.0345760083551864
2001,12,28.07,0.906070582,9.1963545981773,0.0327410238031162
2002,1,27.71,0.909324838,9.479077711357814,0.0341837229630959
2002,2,29.55,0.8904589500000002,8.191881918819188,0.0266567150150678
2002,3,28.72,0.8996565120000001,8.726415094339623,0.030067404359933
2002,4,28.03,0.906442662,9.226932668329177,0.0329032691686908
2002,5,27.32,0.912610432,9.80565371024735,0.0356859357569595
2002,6,25.96,0.922116288,11.14457831325301,0.0399674608440391
2002,7,25.36,0.925345728,11.85897435897436,0.041086254369223
2002,8,24.27,0.9297020220000002,13.422007255139055,0.0412596088315775
2002,9,25.51,0.924593718,11.67192429022082,0.0408649602909407
2002,10,26.49,0.918772518,10.581506196377504,0.0385306239516941
2002,11,27.09,0.914431158,10.009017132551849,0.0365304042944644
2002,12,26.51,0.918637318,10.56137012369172,0.0384696394531637
2003,1,27.48,0.9112926720000002,9.668989547038327,0.0350790645566805
2003,2,28.61,0.900790678,8.80253766851705,0.0305226328717231
2003,3,29.23,0.8941388220000002,8.390022675736962,0.0279620315686154
2003,4,27.7,0.9094122,9.487179487179487,0.0342231432677628
2003,5,27.99,0.9068121180000002,9.25771476230192,0.0330650940884401
2003,6,25.85,0.92275255,11.269035532994922,0.040217021077038
2003,7,25.1,0.9265618,12.197802197802195,0.0413666934301944
2003,8,24.53,0.928839862,13.012895662368113,0.0414705499976335
2003,9,26.0,0.92188,11.1,0.0398722212897124
2003,10,26.98,0.915271272,10.109289617486338,0.0369208894721326
2003,11,27.15,0.9139645500000002,9.955156950672649,0.0363135937866686
2003,12,26.57,0.918227782,10.501419110690634,0.0382840641123257
2004,1,27.15,0.9139645500000002,9.955156950672649,0.0363135937866686
2004,2,28.37,0.903196342,8.9733225545675,0.031513455103995
2004,3,28.15,0.90531855,9.135802469135804,0.0324153800137087
2004,4,27.68,0.909586432,9.503424657534246,0.0343018594476658
2004,5,26.98,0.915271272,10.109289617486338,0.0369208894721326
2004,6,25.9,0.9224658,11.212121212121216,0.040105865347759
2004,7,24.79,0.927866838,12.627986348122867,0.0415153343256129
2004,8,24.47,0.929048662,13.10507674144038,0.0414369924136627
2004,9,25.69,0.923642598,11.455108359133126,0.0405460955491079
2004,10,26.36,0.919635328,10.714285714285715,0.0389159176284009
2004,11,27.05,0.9147389500000002,10.04524886877828,0.0366734745173063
2004,12,27.05,0.9147389500000002,10.04524886877828,0.0366734745173063
2005,1,25.83,0.9228661020000002,11.291963377416074,0.0402603974005769
2005,2,28.64,0.9004833280000001,8.781645569620252,0.0303985118525839
2005,3,28.01,0.906627718,9.242298084929224,0.0329842358995745
2005,4,28.23,0.9045560220000002,9.076042518397385,0.0320883750098893
2005,5,27.1,0.9143538,9.999999999999998,0.0364944505495719
2005,6,25.51,0.924593718,11.67192429022082,0.0408649602909407
2005,7,24.36,0.9294161280000002,13.277511961722489,0.0413520622260809
2005,8,23.87,0.930811942,14.104193138500634,0.0405887537959114
2005,9,25.96,0.922116288,11.14457831325301,0.0399674608440391
2005,10,26.68,0.917461632,10.393258426966293,0.0379340170572578
2005,11,27.39,0.912039078,9.745390693590869,0.0354222175862582
2005,12,27.04,0.914815488,10.054347826086955,0.036709052953001
2006,1,27.35,0.91236655,9.779735682819382,0.0355732681878681
2006,2,27.86,0.907994728,9.359190556492411,0.0335877848133008
2006,3,27.5,0.9111250000000002,9.652173913043478,0.0350022189245145
2006,4,28.34,0.903490408,8.995137763371151,0.0316368968285268
2006,5,27.1,0.9143538,9.999999999999998,0.0364944505495719
2006,6,26.75,0.91696375,10.325581395348838,0.037704966156968
2006,7,25.66,0.923804808,11.490683229813664,0.0406031171954122
2006,8,25.14,0.926381928,12.144420131291028,0.0413324454414226
2006,9,25.43,0.924999382,11.770943796394484,0.0409881834562504
2006,10,26.46,0.918974088,10.611854684512428,0.0386212631442119
2006,11,27.18,0.9137290320000002,9.928443649373882,0.0362042300662362
2006,12,26.8,0.9166032000000002,10.277777777777777,0.0375385083643337
2007,1,26.85,0.91623855,10.230414746543778,0.0373697647788033
2007,2,28.48,0.902105472,8.894230769230768,0.031059934151355
2007,3,28.74,0.8994481680000002,8.712715855573,0.0299846146498416
2007,4,27.15,0.9139645500000002,9.955156950672649,0.0363135937866686
2007,5,27.13,0.9141207420000002,9.973045822102426,0.0363861517841647
2007,6,26.54,0.918433288,10.531309297912715,0.0383773384246304
2007,7,25.77,0.923202822,11.361310133060387,0.0403867287398822
2007,8,25.38,0.925247592,11.833688699360344,0.0410591780679268
2007,9,25.77,0.923202822,11.361310133060387,0.0403867287398822
2007,10,26.4,0.9193728000000002,10.673076923076923,0.0387994602315017
2007,11,26.93,0.9156465820000002,10.155535224153706,0.0370952143736693
2007,12,27.18,0.9137290320000002,9.928443649373882,0.0362042300662362
2008,1,26.22,0.920533512,10.86105675146771,0.0393080882082124
2008,2,28.37,0.903196342,8.9733225545675,0.031513455103995
2008,3,28.34,0.903490408,8.995137763371151,0.0316368968285268
2008,4,27.7,0.9094122,9.487179487179487,0.0342231432677628
2008,5,27.36,0.9122849280000002,9.77112676056338,0.03553559308161
2008,6,26.41,0.919306758,10.662824207492797,0.0387700504917273
2008,7,25.76,0.923258368,11.372950819672129,0.0404072226283627
2008,8,25.51,0.924593718,11.67192429022082,0.0408649602909407
2008,9,26.08,0.921399552,11.011904761904765,0.0396748183998313
2008,10,27.0,0.9151200000000002,10.090909090909092,0.036850592516267
2008,11,28.1,0.9057898,9.173553719008265,0.0326190802259456
2008,12,27.67,0.909673302,9.511568123393316,0.0343411543524604
2009,1,27.61,0.910191078,9.560723514211888,0.0345760083551864
2009,2,28.41,0.902801958,8.944399677679291,0.0313486902768734
2009,3,28.31,0.9037829980000002,9.017059301380993,0.0317602142829394
2009,4,27.79,0.9086200380000002,9.414758269720105,0.0338669307548013
2009,5,27.58,0.910447752,9.585492227979277,0.0346928246173753
2009,6,26.44,0.919107648,10.632183908045976,0.0386811231258587
2009,7,25.31,0.925588198,11.922663802363052,0.0411505915121905
2009,8,24.94,0.927255048,12.416107382550331,0.0414697836092666
2009,9,25.81,0.9229789980000002,11.314984709480123,0.040303144600166
2009,10,26.49,0.918772518,10.581506196377504,0.0385306239516941
2009,11,27.11,0.914276278,9.990999099909992,0.0364584234959639
2009,12,27.89,0.9077242780000002,9.335576114381832,0.033467634718849
2010,1,28.26,0.9042673680000002,9.053833605220229,0.0319654393521936
2010,2,29.3,0.8933482000000003,8.345864661654135,0.0276750403745089
2010,3,28.79,0.8989244380000001,8.678655199374512,0.0297776455871183
2010,4,28.59,0.900994758,8.816521048451152,0.0306053596679093
2010,5,27.84,0.9081742080000004,9.375,0.0336677166622112
2010,6,26.6,0.9180208000000002,10.471698113207546,0.0381898342632497
2010,7,25.68,0.923696832,11.466942148760332,0.040565271032394
2010,8,25.74,0.923368968,11.396303901437374,0.0404477228150629
2010,9,26.1,0.9212778,10.99009900990099,0.0396240581357143
2010,10,27.05,0.9147389500000002,10.04524886877828,0.0366734745173063
2010,11,27.24,0.913253568,9.875444839857652,0.035983662832192
2010,12,27.76,0.908885568,9.43877551020408,0.033986018549886
2011,1,26.87,0.916091542,10.211591536338544,0.0373016447723092
2011,2,27.76,0.908885568,9.43877551020408,0.033986018549886
2011,3,27.7,0.9094122,9.487179487179487,0.0342231432677628
2011,4,28.13,0.9055075420000004,9.150865622423744,0.0324969267509307
2011,5,27.82,0.9083530320000002,9.390862944162436,0.0337475096668006
2011,6,26.37,0.919569942,10.703953712632591,0.038886981866
2011,7,25.32,0.925540032,11.909871244635193,0.0411381101903911
2011,8,25.15,0.92633655,12.131147540983608,0.0413233657529571
2011,9,25.86,0.922695528,11.257606490872211,0.0401950987802008
2011,10,26.61,0.9179514780000002,10.46182846371348,0.0381582150254009
2011,11,27.84,0.9081742080000004,9.375,0.0336677166622112
2011,12,27.55,0.91070295,9.61038961038961,0.0348092157230376
2012,1,27.22,0.9134127120000002,9.893048128342247,0.036057452520172
2012,2,27.86,0.907994728,9.359190556492411,0.0335877848133008
2012,3,28.26,0.9042673680000002,9.053833605220229,0.0319654393521936
2012,4,27.66,0.909760008,9.519725557461406,0.0343804064840514
2012,5,26.7,0.9173202,10.373831775700936,0.03786905952411
2012,6,26.02,0.921760872,11.077844311377246,0.0398237275620668
2012,7,25.02,0.926913672,12.3059866962306,0.0414251063391052
2012,8,24.79,0.927866838,12.627986348122867,0.0415153343256129
2012,9,26.14,0.921032328,10.946745562130175,0.0395208854919203
2012,10,25.53,0.924490662,11.647429171038825,0.0408323379651323
2012,11,27.91,0.907543158,9.319899244332492,0.03338737173892
2012,12,27.25,0.91317375,9.866666666666667,0.0359466697275673
2013,1,27.78,0.908708712,9.422750424448216,0.0339066643440961
2013,2,29.48,0.8912782720000001,8.234421364985163,0.0269406832895213
2013,3,28.27,0.904170822,9.046454767726162,0.0319244265327968
2013,4,28.34,0.903490408,8.995137763371151,0.0316368968285268
2013,5,27.16,0.913886208,9.946236559139784,0.0362772088700961
2013,6,26.29,0.920088438,10.78717201166181,0.0391150646050562
2013,7,25.08,0.926650752,12.224669603524232,0.0413825652908267
2013,8,24.6,0.9285888000000002,12.906976744186045,0.0414985198319861
2013,9,25.85,0.92275255,11.269035532994922,0.040217021077038
2013,10,26.49,0.918772518,10.581506196377504,0.0385306239516941
2013,11,27.22,0.9134127120000002,9.893048128342247,0.036057452520172
2013,12,26.45,0.9190409500000002,10.62200956937799,0.038651250195193
2014,1,27.77,0.908797222,9.430756159728125,0.033946360432757
2014,2,27.94,0.9072702480000002,9.2964824120603,0.033266741890084
2014,3,28.25,0.90436375,9.06122448979592,0.0320064352988629
2014,4,28.11,0.9056958780000002,9.16597853014038,0.0325783851684327
2014,5,27.4,0.9119568000000002,9.73684210526316,0.0353843108211728
2014,6,26.75,0.91696375,10.325581395348838,0.037704966156968
2014,7,25.41,0.9250991580000002,11.79596174282678,0.0410171441166835
2014,8,24.88,0.927504192,12.500000000000002,0.0414940696586375
2014,9,25.78,0.923147112,11.349693251533742,0.0403660732766773
2014,10,26.74,0.9170353680000002,10.335195530726258,0.0377379765156424
2014,11,27.3,0.9127722,9.82300884955752,0.0357607438989286
2014,12,27.34,0.912448008,9.788359788359788,0.0356108840311627
2015,1,27.47,0.911376262,9.67741935483871,0.0351174090942496
2015,2,28.52,0.9017038720000002,8.865814696485623,0.0308947315534743
2015,3,28.75,0.8993437500000001,8.705882352941176,0.0299432196173516
2015,4,28.18,0.9050338320000002,9.113300492610838,0.0322929014696192
2015,5,28.01,0.906627718,9.242298084929224,0.0329842358995745
2015,6,26.24,0.9204071680000002,10.839843750000002,0.0392535771750251
2015,7,25.87,0.922638342,11.246200607902734,0.0401730213454115
2015,8,25.3,0.9256362,11.93548387096774,0.0411628783644298
2015,9,26.38,0.9195043920000002,10.69364161849711,0.0388579265943703
2015,10,27.45,0.9115429500000004,9.694323144104803,0.0351939390064315
2015,11,26.45,0.9190409500000002,10.62200956937799,0.038651250195193
2015,12,27.76,0.908885568,9.43877551020408,0.033986018549886
2016,1,28.76,0.899239168,8.699059561128525,0.0299018248842371
2016,2,30.16,0.8829790080000002,7.838983050847458,0.0242319061600419
2016,3,29.48,0.8912782720000001,8.234421364985163,0.0269406832895213
2016,4,28.87,0.8980779420000001,8.624708624708624,0.0294465905465664
2016,5,28.14,0.9054131280000002,9.14332784184514,0.0324561642168478
2016,6,26.41,0.919306758,10.662824207492797,0.0387700504917273
2016,7,25.67,0.923750902,11.478800413650465,0.0405842784870406
2016,8,25.25,0.9258737500000002,12.0,0.04122137086134
2016,9,26.06,0.9215206480000002,11.033797216699805,0.0397250204771411
2016,10,27.09,0.914431158,10.009017132551849,0.0365304042944644
2016,11,28.34,0.903490408,8.995137763371151,0.0316368968285268
2016,12,27.93,0.907361382,9.304274937133275,0.0333069826277178
2017,1,28.25,0.90436375,9.06122448979592,0.0320064352988629
2017,2,29.51,0.890928118,8.216136195410806,0.0268188629106821
2017,3,29.19,0.8945869980000001,8.415466262319939,0.0281263308134452
2017,4,28.8,0.8988192000000002,8.671875,0.0297362551499119
2017,5,28.24,0.904459968,9.068627450980394,0.0320474139821832
2017,6,26.83,0.916384902,10.249307479224376,0.0374375315113643
2017,7,25.78,0.923147112,11.349693251533742,0.0403660732766773
2017,8,25.24,0.925920768,12.012987012987017,0.041232476073398
2017,9,26.12,0.921155392,10.968379446640316,0.0395727452987948
2017,10,27.43,0.9117089820000002,9.711286089238843,0.0352702532074385
2017,11,27.57,0.910532982,9.593777009507347,0.0347316695643529
2017,12,27.41,0.9118743580000002,9.728308501314636,0.0353463474814513
2018,1,27.94,0.9072702480000002,9.2964824120603,0.033266741890084
2018,2,29.3,0.8933482000000003,8.345864661654135,0.0276750403745089
2018,3,27.48,0.9112926720000002,9.668989547038327,0.0350790645566805
2018,4,27.54,0.910787688,9.618717504332755,0.0348479159206769
2018,5,26.44,0.919107648,10.632183908045976,0.0386811231258587
2018,6,25.41,0.9250991580000002,11.79596174282678,0.0410171441166835
2018,7,24.95,0.92721295,12.40223463687151,0.0414649619722054
2018,8,24.88,0.927504192,12.500000000000002,0.0414940696586375
2018,9,25.15,0.92633655,12.131147540983608,0.0413233657529571
2018,10,25.93,0.9222917820000002,11.178247734138973,0.0400373387761462
2018,11,26.36,0.919635328,10.714285714285715,0.0389159176284009
2018,12,27.53,0.9108722620000002,9.627059843885515,0.0348865668516855
2019,1,29.03,0.8963534620000001,8.51880276285495,0.0287853823246072
2019,2,28.91,0.8976507580000003,8.597986057319908,0.0292811479460716
2019,3,28.76,0.899239168,8.699059561128525,0.0299018248842371
2019,4,28.14,0.9054131280000002,9.14332784184514,0.0324561642168478
2019,5,26.95,0.91549695,10.136986301369864,0.0370257304209855
2019,6,25.8,0.9230352000000002,11.326530612244897,0.0403242804909096
2019,7,25.22,0.9260143120000002,12.039045553145336,0.0412540875840407
2019,8,25.09,0.926606358,12.211221122112212,0.0413747342795334
2019,9,25.35,0.92539455,11.871657754010691,0.0410995064869412
2019,10,25.17,0.926245302,12.104689203925842,0.0413045900000665
2019,11,26.53,0.9185014620000002,10.54131054131054,0.0384082144559523
2019,12,27.4,0.9119568000000002,9.73684210526316,0.0353843108211728
2020,1,28.95,0.89722095,8.571428571428571,0.0291157869314625
2020,2,30.16,0.8829790080000002,7.838983050847458,0.0242319061600419
2020,3,28.43,0.902603782,8.930008045052293,0.0312662391367701
2020,4,27.97,0.9069958620000002,9.273182957393484,0.0331458402711972
2020,5,27.67,0.909673302,9.511568123393316,0.0343411543524604
2020,6,26.03,0.921701062,11.06679960119641,0.0397992646858905
2020,7,24.67,0.928329702,12.802768166089963,0.0415146440321033
2020,8,25.16,0.926291008,12.117903930131003,0.0413140803742189
2020,9,25.61,0.924071878,11.550468262226849,0.0406947544237843
2020,10,25.74,0.923368968,11.396303901437374,0.0404477228150629
2020,11,26.51,0.918637318,10.56137012369172,0.0384696394531637
2020,12,26.67,0.917532102,10.402999062792876,0.0379663475930016
